"MY_ID","MY_GROUP_ID","MY_ELEMENT_ID","MY_DIRECT_PARENT_ID","MY_PARENT_IDS","ORIGINAL_STRING","CENTER_X","CENTER_Y","AREA","START_X","START_Y","END_X","END_Y","HEIGHT","WIDTH","IS_SQARE","REL_WIDTH_HEIGHT","HASHCODE_INT","MID_INT","SPACES","CLASSNAME","ELEMENT_ID","HASHCODE","MID","START_X_RELATIVE","END_X_RELATIVE","START_Y_RELATIVE","END_Y_RELATIVE","CLICKABLE","CONTEXT_CLICKABLE","DRAWN","ENABLED","FOCUSABLE","LONG_CLICKABLE","PFLAG_ACTIVATED","PFLAG_DIRTY_MASK","PFLAG_FOCUSED","PFLAG_HOVERED","PFLAG_INVALIDATED","PFLAG_IS_ROOT_NAMESPACE","PFLAG_PREPRESSED","PFLAG_SELECTED","SCROLLBARS_HORIZONTAL","SCROLLBARS_VERTICAL","VISIBILITY"
"12","19","7","8","0,2,3,5,6,7,8,","              android.widget.FrameLayout{568196b V.E...... ........ 0,0-1920,1032 #7f0a03df app:id/view_home}","960","564","1981440","0","48","1920","1080","1032","1920","0","1.8604652","90708331","2131362783","22","android.widget.FrameLayout","app:id/view_home","568196b","7f0a03df ","0","1920","0","1032",".",".",".","E",".",".",".",".",".",".",".",".",".",".",".",".","V"
"13","19","8","12","0,2,3,5,6,7,8,12,","                com.bluestacks.launcher.widget.ItemOptionView{8d39cc8 VFED..... .F...... 0,0-1920,1032 #7f0a01b4 app:id/item_option aid=1073741825}","960","564","1981440","0","48","1920","1080","1032","1920","0","1.8604652","148085960","2131362228","24","com.bluestacks.launcher.widget.ItemOptionView","app:id/item_option aid=1073741825","8d39cc8","7f0a01b4 ","0","1920","0","1032",".",".","D","E","F",".",".",".","F",".",".",".",".",".",".",".","V"
"14","19","9","13","0,2,3,5,6,7,8,12,13,","                  androidx.constraintlayout.widget.ConstraintLayout{68ee161 V.E...... ........ 0,0-1920,1032}","960","564","1981440","0","48","1920","1080","1032","1920","0","1.8604652","110027105","0","26","androidx.constraintlayout.widget.ConstraintLayout","","68ee161","","0","1920","0","1032",".",".",".","E",".",".",".",".",".",".",".",".",".",".",".",".","V"
"32","19","10","14","0,2,3,5,6,7,8,12,13,14,","                    android.widget.LinearLayout{14aaa37 V.E...... ........ 235,752-1685,1032 #7f0a0110 app:id/dock}","960","940","406000","235","800","1685","1080","280","1450","0","5.178571","21670455","2131362064","28","android.widget.LinearLayout","app:id/dock","14aaa37","7f0a0110 ","235","1685","752","1032",".",".",".","E",".",".",".",".",".",".",".",".",".",".",".",".","V"
"34","19","11","32","0,2,3,5,6,7,8,12,13,14,32,","                      android.widget.FrameLayout{aaefd0d V.E...... ........ 0,34-1450,280 #7f0a017a app:id/frameLayout}","960","957","356700","235","834","1685","1080","246","1450","0","5.894309","179240205","2131362170","30","android.widget.FrameLayout","app:id/frameLayout","aaefd0d","7f0a017a ","0","1450","34","280",".",".",".","E",".",".",".",".",".",".",".",".",".",".",".",".","V"
"36","19","12","34","0,2,3,5,6,7,8,12,13,14,32,34,","                        android.widget.FrameLayout{615b2d3 V.E...... ........ 0,0-1450,246}","960","957","356700","235","834","1685","1080","246","1450","0","5.894309","102085331","0","32","android.widget.FrameLayout","","615b2d3","","0","1450","0","246",".",".",".","E",".",".",".",".",".",".",".",".",".",".",".",".","V"
"38","19","13","36","0,2,3,5,6,7,8,12,13,14,32,34,36,","                          android.widget.LinearLayout{fdb5d09 V.E...... ........ 75,-10-1375,216 #7f0a0070 app:id/allappsLinearLayout}","277","937","-14690","310","824","245","1050","226","-65","0","-0.28761062","266034441","2131361904","34","android.widget.LinearLayout","app:id/allappsLinearLayout","fdb5d09","7f0a0070 ","75","10","-10","216",".",".",".","E",".",".",".",".",".",".",".",".",".",".",".",".","V"
"51","19","14","38","0,2,3,5,6,7,8,12,13,14,32,34,36,38,","                            android.widget.LinearLayout{e490272 VFE...C.. ........ 650,0-840,226 #7f0a0078 app:id/appFourLinearLayout}","1055","937","42940","960","824","1150","1050","226","190","0","0.84070796","239665778","2131361912","36","android.widget.LinearLayout","app:id/appFourLinearLayout","e490272","7f0a0078 ","650","840","0","226","C",".",".","E","F",".",".",".",".",".",".",".",".",".",".",".","V"
"52","19","15","51","0,2,3,5,6,7,8,12,13,14,32,34,36,38,51,","                              android.widget.FrameLayout{a00f6c3 V.E...... ........ 35,39-155,159 #7f0a0080 app:id/app_image_four}","1055","923","14400","995","863","1115","983","120","120","1","1","167835331","2131361920","38","android.widget.FrameLayout","app:id/app_image_four","a00f6c3","7f0a0080 ","35","155","39","159",".",".",".","E",".",".",".",".",".",".",".",".",".",".",".",".","V"
"53","19","16","52","0,2,3,5,6,7,8,12,13,14,32,34,36,38,51,52","                                androidx.appcompat.widget.AppCompatImageView{b6aab40 I.ED..... ......ID 88,4-116,32 #7f0a02f1 app:id/popup_image_four}","1097","881","784","1083","867","1111","895","28","28","1","1","191540032","2131362545","40","androidx.appcompat.widget.AppCompatImageView","app:id/popup_image_four","b6aab40","7f0a02f1 ","88","116","4","32",".",".","D","E",".",".",".","D",".",".","I",".",".",".",".",".","I"
"0","20","0","0","","android.widget.LinearLayout{aefb44 V.E...... ........ 0,0-1920,1080}","960","540","2073600","0","0","1920","1080","1080","1920","0","1.7777778","11467588","0","8","android.widget.LinearLayout","","aefb44","","0","1920","0","1080",".",".",".","E",".",".",".",".",".",".",".",".",".",".",".",".","V"
"2","20","1","0","0,","  android.widget.FrameLayout{7d00d62 V.E...... ........ 0,0-1920,1080}","960","540","2073600","0","0","1920","1080","1080","1920","0","1.7777778","131075426","0","10","android.widget.FrameLayout","","7d00d62","","0","1920","0","1080",".",".",".","E",".",".",".",".",".",".",".",".",".",".",".",".","V"
"3","20","2","2","0,2,","    androidx.appcompat.widget.FitWindowsLinearLayout{375bef3 V.E...... ........ 0,0-1920,1080 #7f0a003b app:id/action_bar_root}","960","540","2073600","0","0","1920","1080","1080","1920","0","1.7777778","58048243","2131361851","12","androidx.appcompat.widget.FitWindowsLinearLayout","app:id/action_bar_root","375bef3","7f0a003b ","0","1920","0","1080",".",".",".","E",".",".",".",".",".",".",".",".",".",".",".",".","V"
"5","20","3","3","0,2,3,","      androidx.appcompat.widget.ContentFrameLayout{fcb9629 V.E...... ........ 0,0-1920,1080 #1020002 android:id/content}","960","540","2073600","0","0","1920","1080","1080","1920","0","1.7777778","265000489","16908290","14","androidx.appcompat.widget.ContentFrameLayout","android:id/content","fcb9629","1020002 ","0","1920","0","1080",".",".",".","E",".",".",".",".",".",".",".",".",".",".",".",".","V"
"6","20","4","5","0,2,3,5,","        android.widget.FrameLayout{e259dae V.E...... ........ 0,0-1920,1080}","960","540","2073600","0","0","1920","1080","1080","1920","0","1.7777778","237346222","0","16","android.widget.FrameLayout","","e259dae","","0","1920","0","1080",".",".",".","E",".",".",".",".",".",".",".",".",".",".",".",".","V"
"7","20","5","6","0,2,3,5,6,","          androidx.drawerlayout.widget.DrawerLayout{ea3574f VFE...... ........ 0,48-1920,1080 #7f0a011a app:id/drawer_layout}","960","564","1981440","0","48","1920","1080","1032","1920","0","1.8604652","245585743","2131362074","18","androidx.drawerlayout.widget.DrawerLayout","app:id/drawer_layout","ea3574f","7f0a011a ","0","1920","48","1080",".",".",".","E","F",".",".",".",".",".",".",".",".",".",".",".","V"
"8","20","6","7","0,2,3,5,6,7,","            androidx.constraintlayout.widget.ConstraintLayout{6406edc V.E...... ........ 0,0-1920,1032 #7f0a00db app:id/constraint_layout}","960","564","1981440","0","48","1920","1080","1032","1920","0","1.8604652","104885980","2131362011","20","androidx.constraintlayout.widget.ConstraintLayout","app:id/constraint_layout","6406edc","7f0a00db ","0","1920","0","1032",".",".",".","E",".",".",".",".",".",".",".",".",".",".",".",".","V"
"12","20","7","8","0,2,3,5,6,7,8,","              android.widget.FrameLayout{568196b V.E...... ........ 0,0-1920,1032 #7f0a03df app:id/view_home}","960","564","1981440","0","48","1920","1080","1032","1920","0","1.8604652","90708331","2131362783","22","android.widget.FrameLayout","app:id/view_home","568196b","7f0a03df ","0","1920","0","1032",".",".",".","E",".",".",".",".",".",".",".",".",".",".",".",".","V"
"13","20","8","12","0,2,3,5,6,7,8,12,","                com.bluestacks.launcher.widget.ItemOptionView{8d39cc8 VFED..... .F...... 0,0-1920,1032 #7f0a01b4 app:id/item_option aid=1073741825}","960","564","1981440","0","48","1920","1080","1032","1920","0","1.8604652","148085960","2131362228","24","com.bluestacks.launcher.widget.ItemOptionView","app:id/item_option aid=1073741825","8d39cc8","7f0a01b4 ","0","1920","0","1032",".",".","D","E","F",".",".",".","F",".",".",".",".",".",".",".","V"
"14","20","9","13","0,2,3,5,6,7,8,12,13,","                  androidx.constraintlayout.widget.ConstraintLayout{68ee161 V.E...... ........ 0,0-1920,1032}","960","564","1981440","0","48","1920","1080","1032","1920","0","1.8604652","110027105","0","26","androidx.constraintlayout.widget.ConstraintLayout","","68ee161","","0","1920","0","1032",".",".",".","E",".",".",".",".",".",".",".",".",".",".",".",".","V"
"32","20","10","14","0,2,3,5,6,7,8,12,13,14,","                    android.widget.LinearLayout{14aaa37 V.E...... ........ 235,752-1685,1032 #7f0a0110 app:id/dock}","960","940","406000","235","800","1685","1080","280","1450","0","5.178571","21670455","2131362064","28","android.widget.LinearLayout","app:id/dock","14aaa37","7f0a0110 ","235","1685","752","1032",".",".",".","E",".",".",".",".",".",".",".",".",".",".",".",".","V"
"34","20","11","32","0,2,3,5,6,7,8,12,13,14,32,","                      android.widget.FrameLayout{aaefd0d V.E...... ........ 0,34-1450,280 #7f0a017a app:id/frameLayout}","960","957","356700","235","834","1685","1080","246","1450","0","5.894309","179240205","2131362170","30","android.widget.FrameLayout","app:id/frameLayout","aaefd0d","7f0a017a ","0","1450","34","280",".",".",".","E",".",".",".",".",".",".",".",".",".",".",".",".","V"
"36","20","12","34","0,2,3,5,6,7,8,12,13,14,32,34,","                        android.widget.FrameLayout{615b2d3 V.E...... ........ 0,0-1450,246}","960","957","356700","235","834","1685","1080","246","1450","0","5.894309","102085331","0","32","android.widget.FrameLayout","","615b2d3","","0","1450","0","246",".",".",".","E",".",".",".",".",".",".",".",".",".",".",".",".","V"
"38","20","13","36","0,2,3,5,6,7,8,12,13,14,32,34,36,","                          android.widget.LinearLayout{fdb5d09 V.E...... ........ 75,-10-1375,216 #7f0a0070 app:id/allappsLinearLayout}","277","937","-14690","310","824","245","1050","226","-65","0","-0.28761062","266034441","2131361904","34","android.widget.LinearLayout","app:id/allappsLinearLayout","fdb5d09","7f0a0070 ","75","10","-10","216",".",".",".","E",".",".",".",".",".",".",".",".",".",".",".",".","V"
"51","20","14","38","0,2,3,5,6,7,8,12,13,14,32,34,36,38,","                            android.widget.LinearLayout{e490272 VFE...C.. ........ 650,0-840,226 #7f0a0078 app:id/appFourLinearLayout}","1055","937","42940","960","824","1150","1050","226","190","0","0.84070796","239665778","2131361912","36","android.widget.LinearLayout","app:id/appFourLinearLayout","e490272","7f0a0078 ","650","840","0","226","C",".",".","E","F",".",".",".",".",".",".",".",".",".",".",".","V"
"52","20","15","51","0,2,3,5,6,7,8,12,13,14,32,34,36,38,51","                              android.widget.FrameLayout{a00f6c3 V.E...... ........ 35,39-155,159 #7f0a0080 app:id/app_image_four}","1055","923","14400","995","863","1115","983","120","120","1","1","167835331","2131361920","38","android.widget.FrameLayout","app:id/app_image_four","a00f6c3","7f0a0080 ","35","155","39","159",".",".",".","E",".",".",".",".",".",".",".",".",".",".",".",".","V"
"0","21","0","0","","android.widget.LinearLayout{aefb44 V.E...... ........ 0,0-1920,1080}","960","540","2073600","0","0","1920","1080","1080","1920","0","1.7777778","11467588","0","8","android.widget.LinearLayout","","aefb44","","0","1920","0","1080",".",".",".","E",".",".",".",".",".",".",".",".",".",".",".",".","V"
"2","21","1","0","0,","  android.widget.FrameLayout{7d00d62 V.E...... ........ 0,0-1920,1080}","960","540","2073600","0","0","1920","1080","1080","1920","0","1.7777778","131075426","0","10","android.widget.FrameLayout","","7d00d62","","0","1920","0","1080",".",".",".","E",".",".",".",".",".",".",".",".",".",".",".",".","V"
"3","21","2","2","0,2,","    androidx.appcompat.widget.FitWindowsLinearLayout{375bef3 V.E...... ........ 0,0-1920,1080 #7f0a003b app:id/action_bar_root}","960","540","2073600","0","0","1920","1080","1080","1920","0","1.7777778","58048243","2131361851","12","androidx.appcompat.widget.FitWindowsLinearLayout","app:id/action_bar_root","375bef3","7f0a003b ","0","1920","0","1080",".",".",".","E",".",".",".",".",".",".",".",".",".",".",".",".","V"
"5","21","3","3","0,2,3,","      androidx.appcompat.widget.ContentFrameLayout{fcb9629 V.E...... ........ 0,0-1920,1080 #1020002 android:id/content}","960","540","2073600","0","0","1920","1080","1080","1920","0","1.7777778","265000489","16908290","14","androidx.appcompat.widget.ContentFrameLayout","android:id/content","fcb9629","1020002 ","0","1920","0","1080",".",".",".","E",".",".",".",".",".",".",".",".",".",".",".",".","V"
"6","21","4","5","0,2,3,5,","        android.widget.FrameLayout{e259dae V.E...... ........ 0,0-1920,1080}","960","540","2073600","0","0","1920","1080","1080","1920","0","1.7777778","237346222","0","16","android.widget.FrameLayout","","e259dae","","0","1920","0","1080",".",".",".","E",".",".",".",".",".",".",".",".",".",".",".",".","V"
"7","21","5","6","0,2,3,5,6,","          androidx.drawerlayout.widget.DrawerLayout{ea3574f VFE...... ........ 0,48-1920,1080 #7f0a011a app:id/drawer_layout}","960","564","1981440","0","48","1920","1080","1032","1920","0","1.8604652","245585743","2131362074","18","androidx.drawerlayout.widget.DrawerLayout","app:id/drawer_layout","ea3574f","7f0a011a ","0","1920","48","1080",".",".",".","E","F",".",".",".",".",".",".",".",".",".",".",".","V"
"8","21","6","7","0,2,3,5,6,7,","            androidx.constraintlayout.widget.ConstraintLayout{6406edc V.E...... ........ 0,0-1920,1032 #7f0a00db app:id/constraint_layout}","960","564","1981440","0","48","1920","1080","1032","1920","0","1.8604652","104885980","2131362011","20","androidx.constraintlayout.widget.ConstraintLayout","app:id/constraint_layout","6406edc","7f0a00db ","0","1920","0","1032",".",".",".","E",".",".",".",".",".",".",".",".",".",".",".",".","V"
"12","21","7","8","0,2,3,5,6,7,8,","              android.widget.FrameLayout{568196b V.E...... ........ 0,0-1920,1032 #7f0a03df app:id/view_home}","960","564","1981440","0","48","1920","1080","1032","1920","0","1.8604652","90708331","2131362783","22","android.widget.FrameLayout","app:id/view_home","568196b","7f0a03df ","0","1920","0","1032",".",".",".","E",".",".",".",".",".",".",".",".",".",".",".",".","V"
"13","21","8","12","0,2,3,5,6,7,8,12,","                com.bluestacks.launcher.widget.ItemOptionView{8d39cc8 VFED..... .F...... 0,0-1920,1032 #7f0a01b4 app:id/item_option aid=1073741825}","960","564","1981440","0","48","1920","1080","1032","1920","0","1.8604652","148085960","2131362228","24","com.bluestacks.launcher.widget.ItemOptionView","app:id/item_option aid=1073741825","8d39cc8","7f0a01b4 ","0","1920","0","1032",".",".","D","E","F",".",".",".","F",".",".",".",".",".",".",".","V"
"14","21","9","13","0,2,3,5,6,7,8,12,13,","                  androidx.constraintlayout.widget.ConstraintLayout{68ee161 V.E...... ........ 0,0-1920,1032}","960","564","1981440","0","48","1920","1080","1032","1920","0","1.8604652","110027105","0","26","androidx.constraintlayout.widget.ConstraintLayout","","68ee161","","0","1920","0","1032",".",".",".","E",".",".",".",".",".",".",".",".",".",".",".",".","V"
"32","21","10","14","0,2,3,5,6,7,8,12,13,14,","                    android.widget.LinearLayout{14aaa37 V.E...... ........ 235,752-1685,1032 #7f0a0110 app:id/dock}","960","940","406000","235","800","1685","1080","280","1450","0","5.178571","21670455","2131362064","28","android.widget.LinearLayout","app:id/dock","14aaa37","7f0a0110 ","235","1685","752","1032",".",".",".","E",".",".",".",".",".",".",".",".",".",".",".",".","V"
"34","21","11","32","0,2,3,5,6,7,8,12,13,14,32,","                      android.widget.FrameLayout{aaefd0d V.E...... ........ 0,34-1450,280 #7f0a017a app:id/frameLayout}","960","957","356700","235","834","1685","1080","246","1450","0","5.894309","179240205","2131362170","30","android.widget.FrameLayout","app:id/frameLayout","aaefd0d","7f0a017a ","0","1450","34","280",".",".",".","E",".",".",".",".",".",".",".",".",".",".",".",".","V"
"36","21","12","34","0,2,3,5,6,7,8,12,13,14,32,34,","                        android.widget.FrameLayout{615b2d3 V.E...... ........ 0,0-1450,246}","960","957","356700","235","834","1685","1080","246","1450","0","5.894309","102085331","0","32","android.widget.FrameLayout","","615b2d3","","0","1450","0","246",".",".",".","E",".",".",".",".",".",".",".",".",".",".",".",".","V"
"38","21","13","36","0,2,3,5,6,7,8,12,13,14,32,34,36,","                          android.widget.LinearLayout{fdb5d09 V.E...... ........ 75,-10-1375,216 #7f0a0070 app:id/allappsLinearLayout}","277","937","-14690","310","824","245","1050","226","-65","0","-0.28761062","266034441","2131361904","34","android.widget.LinearLayout","app:id/allappsLinearLayout","fdb5d09","7f0a0070 ","75","10","-10","216",".",".",".","E",".",".",".",".",".",".",".",".",".",".",".",".","V"
"51","21","14","38","0,2,3,5,6,7,8,12,13,14,32,34,36,38","                            android.widget.LinearLayout{e490272 VFE...C.. ........ 650,0-840,226 #7f0a0078 app:id/appFourLinearLayout}","1055","937","42940","960","824","1150","1050","226","190","0","0.84070796","239665778","2131361912","36","android.widget.LinearLayout","app:id/appFourLinearLayout","e490272","7f0a0078 ","650","840","0","226","C",".",".","E","F",".",".",".",".",".",".",".",".",".",".",".","V"
